153777,108
153835,216
153838,216
153869,216
153888,270
153896,216
153918,216
153920,180
153921,180
153935,216
153939,216
153968,216
153986,216
153999,237.6
154000,108
154040,216
154045,216
154111,360
154141,216
154145,216
154154,900
154158,324
154168,216
154186,216
154222,108
154242,216
154245,216
154333,108
154343,216
154345,216
154440,270
154441,270
154442,270
154443,270
154444,648
154445,270
154446,270
154447,270
154448,270
154449,270
154510,216
154511,216
154512,216
154513,216
154514,216
154515,216
154516,216
154517,216
154518,1800
154519,216
154520,180
154521,270
154540,540
154541,540
154542,540
154543,540
154544,540
154545,432
154546,540
154547,540
154548,540
154549,540
154555,216
154618,216
154645,216
154646,216
154666,237.6
154689,216
154698,216
154745,216
154747,216
154777,108
154845,216
154848,216
154869,216
154888,270
154896,216
154918,216
154920,180
154921,180
154945,216
154949,216
154968,216
154986,216
154999,237.6
155000,108
155050,216
155055,432
155111,480
155151,288
155155,4800
155158,324
155168,324
155180,810
155181,810
155182,810
155183,810
155184,810
155185,810
155186,540
155187,810
155188,810
155189,810
155200,675
155201,675
155202,675
155203,450
155204,450
155205,675
155206,450
155207,450
155208,450
155209,450
155210,675
155211,675
155212,675
155213,675
155214,675
155215,675
155216,675
155217,675
155218,675
155219,675
155222,108
155252,216
155255,432
155333,108
155353,216
155355,432
155444,108
155454,216
155455,432
155500,270
155501,270
155502,270
155503,270
155504,270
155505,216
155506,270
155507,270
155508,270
155509,270
155510,270
155511,360
155512,270
155513,270
155514,270
155515,288
155516,270
155517,270
155518,324
155519,270
155520,270
155521,270
155522,270
155523,270
155524,270
155525,216
155526,270
155527,270
155528,270
155529,270
155530,270
155531,270
155532,270
155533,270
155534,270
155535,216
155536,270
155537,270
155538,270
155539,270
155540,270
155541,270
155542,270
155543,270
155544,270
155545,216
155546,270
155547,270
155548,270
155549,270
155550,1620
155551,2160
155552,1620
155553,1620
155554,1620
155555,1728
155556,1620
155557,1620
155558,1620
155559,1620
155560,270
155561,270
155562,270
155563,270
155564,270
155565,216
155566,270
155567,270
155568,270
155569,270
155570,270
155571,270
155572,270
155573,270
155574,270
155575,216
155576,270
155577,270
155578,270
155579,270
155580,270
155581,270
155582,270
155583,270
155584,270
155585,216
155586,270
155587,270
155588,270
155589,270
155590,270
155591,270
155592,270
155593,270
155594,270
155595,216
155596,270
155597,270
155598,270
155599,270
155618,324
155655,432
155656,216
155666,237.6
155689,216
155698,216
155755,432
155757,216
155777,108
155855,432
155858,216
155869,216
155888,270
155896,216
155918,324
155920,180
155921,270
155955,432
155959,216
155968,216
155986,216
155999,237.6
156000,108
156060,216
156065,216
156066,237.6
156111,360
156156,900
156158,324
156161,216
156165,216
156166,237.6
156168,324
156180,540
156181,810
156182,540
156183,540
156184,540
156185,810
156186,540
156187,540
156188,810
156189,540
156222,108
156262,216
156265,216
156266,237.6
156333,108
156363,216
156365,216
156366,237.6
156444,108
156464,216
156465,216
156466,237.6
156510,216
156511,216
156512,216
156513,216
156514,216
156515,216
156516,216
156517,216
156518,1800
156519,216
156520,180
156521,270
156555,216
156560,540
156561,540
156562,540
156563,540
156564,540
156565,432
156566,475.2
156567,540
156568,540
156569,540
156606,237.6
156616,237.6
156618,324
156626,237.6
156636,237.6
156646,237.6
156656,237.6
156660,594
156661,594
156662,594
156663,594
156664,594
156665,594
156666,1684.8
156667,594
156668,291.6
156669,280.8
156676,237.6
156686,291.6
156688,378
156689,216
156696,280.8
156698,216
156699,378
156765,216
156766,237.6
156767,216
156777,108
156865,216
156866,291.6
156868,216
156869,216
156888,313.2
156890,540
156891,540
156892,540
156893,540
156894,540
156895,540
156896,360
156897,540
156898,540
156899,540
156918,216
156920,180
156921,180
156965,216
156966,280.8
156968,216
156969,216
156980,540
156981,540
156982,540
156983,540
156984,540
156985,540
156986,360
156987,540
156988,540
156989,540
156999,280.8
157000,108
157070,216
157075,216
157111,360
157157,900
157158,324
157168,216
157171,216
157175,216
157186,216
157222,108
157272,216
157275,216
157333,108
157373,216
157375,216
157444,108
157474,216
157475,216
157510,216
157511,216
157512,216
157513,216
157514,216
157515,216
157516,216
157517,216
157518,1800
157519,216
157520,180
157521,270
157555,216
157570,540
157571,540
157572,540
157573,540
157574,540
157575,432
157576,540
157577,540
157578,540
157579,540
157618,216
157666,237.6
157675,216
157676,216
157689,216
157698,216
157770,270
157771,270
157772,270
157773,270
157774,270
157775,270
157776,270
157777,648
157778,270
157779,270
157869,216
157875,216
157878,216
157888,270
157896,216
157918,216
157920,180
157921,180
157968,216
157975,216
157979,216
157986,216
157999,237.6
158000,900
158001,324
158002,216
158003,216
158004,216
158005,324
158006,216
158007,216
158008,324
158009,216
158010,324
158011,324
158012,216
158013,216
158014,216
158015,324
158016,216
158017,216
158018,324
158019,216
158020,216
158021,216
158022,216
158023,216
158024,216
158025,216
158026,216
158027,216
158028,216
158029,216
158030,216
158031,216
158032,216
158033,216
158034,216
158035,216
158036,216
158037,216
158038,216
158039,216
158040,216
158041,216
158042,216
158043,216
158044,216
158045,216
158046,216
158047,216
158048,216
158049,216
158050,324
158051,324
158052,216
158053,216
158054,216
158055,324
158056,216
158057,216
158058,324
158059,216
158060,216
158061,216
158062,216
158063,216
158064,216
158065,216
158066,216
158067,216
158068,216
158069,216
158070,216
158071,216
158072,216
158073,216
158074,216
158075,216
158076,216
158077,216
158078,216
158079,216
158080,1800
158081,324
158082,216
158083,216
158084,216
158085,1800
158086,216
158087,216
158088,810
158089,216
158090,216
158091,216
158092,216
158093,216
158094,216
158095,216
158096,216
158097,216
158098,216
158099,216
158100,324
158101,324
158102,216
158103,216
158104,216
158105,324
158106,216
158107,216
158108,324
158109,216
158110,324
158111,1800
158112,324
158113,324
158114,324
158115,324
158116,324
158117,324
158118,324
158119,324
158120,216
158121,324
158122,324
158123,216
158124,216
158125,324
158126,216
158127,216
158128,324
158129,216
158130,216
158131,324
158132,216
158133,324
158134,216
158135,324
158136,216
158137,216
158138,324
158139,216
158140,216
158141,324
158142,216
158143,216
158144,324
158145,324
158146,216
158147,216
158148,324
158149,216
158150,324
158151,324
158152,324
158153,324
158154,324
158155,324
158156,324
158157,324
158158,4500
158159,324
158160,216
158161,324
158162,216
158163,216
158164,216
158165,324
158166,324
158167,216
158168,1500
158169,216
158170,216
158171,324
158172,216
158173,216
158174,216
158175,324
158176,216
158177,324
158178,324
158179,216
158180,324
158181,1800
158182,324
158183,324
158184,324
158185,1800
158186,1500
158187,324
158188,810
158189,324
158190,216
158191,324
158192,216
158193,216
158194,216
158195,324
158196,216
158197,216
158198,324
158199,324
158200,216
158201,216
158202,216
158203,216
158204,216
158205,216
158206,216
158207,216
158208,216
158209,216
158210,216
158211,324
158212,324
158213,216
158214,216
158215,324
158216,216
158217,216
158218,324
158219,216
158220,216
158221,324
158222,900
158223,216
158224,216
158225,324
158226,216
158227,216
158228,324
158229,216
158230,216
158231,216
158232,216
158233,216
158234,216
158235,216
158236,216
158237,216
158238,216
158239,216
158240,216
158241,216
158242,216
158243,216
158244,216
158245,216
158246,216
158247,216
158248,216
158249,216
158250,216
158251,324
158252,324
158253,216
158254,216
158255,324
158256,216
158257,216
158258,324
158259,216
158260,216
158261,216
158262,216
158263,216
158264,216
158265,216
158266,216
158267,216
158268,216
158269,216
158270,216
158271,216
158272,216
158273,216
158274,216
158275,216
158276,216
158277,216
158278,216
158279,216
158280,216
158281,324
158282,1800
158283,216
158284,216
158285,1800
158286,216
158287,216
158288,810
158289,216
158290,216
158291,216
158292,216
158293,216
158294,216
158295,216
158296,216
158297,216
158298,216
158299,216
158300,216
158301,216
158302,216
158303,216
158304,216
158305,216
158306,216
158307,216
158308,216
158309,216
158310,216
158311,324
158312,216
158313,324
158314,216
158315,324
158316,216
158317,216
158318,324
158319,216
158320,216
158321,216
158322,216
158323,216
158324,216
158325,216
158326,216
158327,216
158328,216
158329,216
158330,216
158331,324
158332,216
158333,900
158334,216
158335,324
158336,216
158337,216
158338,324
158339,216
158340,216
158341,216
158342,216
158343,216
158344,216
158345,216
158346,216
158347,216
158348,216
158349,216
158350,216
158351,324
158352,216
158353,324
158354,216
158355,324
158356,216
158357,216
158358,324
158359,216
158360,216
158361,216
158362,216
158363,216
158364,216
158365,216
158366,216
158367,216
158368,216
158369,216
158370,216
158371,216
158372,216
158373,216
158374,216
158375,216
158376,216
158377,216
158378,216
158379,216
158380,216
158381,324
158382,216
158383,1800
158384,216
158385,1800
158386,216
158387,216
158388,810
158389,216
158390,216
158391,216
158392,216
158393,216
158394,216
158395,216
158396,216
158397,216
158398,216
158399,216
158400,216
158401,216
158402,216
158403,216
158404,216
158405,216
158406,216
158407,216
158408,216
158409,216
158410,216
158411,324
158412,216
158413,216
158414,324
158415,324
158416,216
158417,216
158418,324
158419,216
158420,216
158421,216
158422,216
158423,216
158424,216
158425,216
158426,216
158427,216
158428,216
158429,216
158430,216
158431,216
158432,216
158433,216
158434,216
158435,216
158436,216
158437,216
158438,216
158439,216
158440,216
158441,324
158442,216
158443,216
158444,900
158445,324
158446,216
158447,216
158448,324
158449,216
158450,216
158451,324
158452,216
158453,216
158454,324
158455,324
158456,216
158457,216
158458,324
158459,216
158460,216
158461,216
158462,216
158463,216
158464,216
158465,216
158466,216
158467,216
158468,216
158469,216
158470,216
158471,216
158472,216
158473,216
158474,216
158475,216
158476,216
158477,216
158478,216
158479,216
158480,216
158481,324
158482,216
158483,216
158484,1800
158485,1800
158486,216
158487,216
158488,810
158489,216
158490,216
158491,216
158492,216
158493,216
158494,216
158495,216
158496,216
158497,216
158498,216
158499,216
158500,324
158501,324
158502,216
158503,216
158504,216
158505,324
158506,216
158507,216
158508,324
158509,216
158510,648
158511,648
158512,648
158513,648
158514,648
158515,648
158516,648
158517,648
158518,3000
158519,648
158520,900
158521,1350
158522,324
158523,216
158524,216
158525,324
158526,216
158527,216
158528,324
158529,216
158530,216
158531,324
158532,216
158533,324
158534,216
158535,324
158536,216
158537,216
158538,324
158539,216
158540,216
158541,324
158542,216
158543,216
158544,324
158545,324
158546,216
158547,216
158548,324
158549,216
158550,324
158551,324
158552,324
158553,324
158554,324
158555,1800
158556,324
158557,324
158558,324
158559,324
158560,216
158561,324
158562,216
158563,216
158564,216
158565,324
158566,324
158567,216
158568,324
158569,216
158570,216
158571,324
158572,216
158573,216
158574,216
158575,324
158576,216
158577,324
158578,324
158579,216
158580,648
158581,648
158582,648
158583,648
158584,648
158585,3600
158586,648
158587,648
158588,2700
158589,648
158590,216
158591,324
158592,216
158593,216
158594,216
158595,324
158596,216
158597,216
158598,324
158599,324
158600,216
158601,216
158602,216
158603,216
158604,216
158605,216
158606,216
158607,216
158608,216
158609,216
158610,216
158611,324
158612,216
158613,216
158614,216
158615,324
158616,324
158617,216
158618,1500
158619,216
158620,216
158621,216
158622,216
158623,216
158624,216
158625,216
158626,216
158627,216
158628,216
158629,216
158630,216
158631,216
158632,216
158633,216
158634,216
158635,216
158636,216
158637,216
158638,216
158639,216
158640,216
158641,216
158642,216
158643,216
158644,216
158645,216
158646,216
158647,216
158648,216
158649,216
158650,216
158651,324
158652,216
158653,216
158654,216
158655,324
158656,324
158657,216
158658,324
158659,216
158660,216
158661,324
158662,216
158663,216
158664,216
158665,324
158666,1410
158667,216
158668,324
158669,216
158670,216
158671,216
158672,216
158673,216
158674,216
158675,216
158676,216
158677,216
158678,216
158679,216
158680,216
158681,324
158682,216
158683,216
158684,216
158685,1800
158686,1800
158687,216
158688,1470
158689,1000
158690,360
158691,360
158692,360
158693,360
158694,360
158695,360
158696,360
158697,360
158698,1400
158699,360
158700,216
158701,216
158702,216
158703,216
158704,216
158705,216
158706,216
158707,216
158708,216
158709,216
158710,216
158711,324
158712,216
158713,216
158714,216
158715,324
158716,216
158717,324
158718,324
158719,216
158720,216
158721,216
158722,216
158723,216
158724,216
158725,216
158726,216
158727,216
158728,216
158729,216
158730,216
158731,216
158732,216
158733,216
158734,216
158735,216
158736,216
158737,216
158738,216
158739,216
158740,216
158741,216
158742,216
158743,216
158744,216
158745,216
158746,216
158747,216
158748,216
158749,216
158750,216
158751,324
158752,216
158753,216
158754,216
158755,324
158756,216
158757,324
158758,324
158759,216
158760,216
158761,216
158762,216
158763,216
158764,216
158765,216
158766,216
158767,216
158768,216
158769,216
158770,216
158771,324
158772,216
158773,216
158774,216
158775,324
158776,216
158777,900
158778,324
158779,216
158780,216
158781,324
158782,216
158783,216
158784,216
158785,1800
158786,216
158787,1800
158788,810
158789,216
158790,216
158791,216
158792,216
158793,216
158794,216
158795,216
158796,216
158797,216
158798,216
158799,216
158800,324
158801,324
158802,216
158803,216
158804,216
158805,324
158806,216
158807,216
158808,810
158809,216
158810,324
158811,324
158812,324
158813,324
158814,324
158815,324
158816,324
158817,324
158818,810
158819,324
158820,216
158821,324
158822,324
158823,216
158824,216
158825,324
158826,216
158827,216
158828,810
158829,216
158830,216
158831,324
158832,216
158833,324
158834,216
158835,324
158836,216
158837,216
158838,810
158839,216
158840,216
158841,324
158842,216
158843,216
158844,324
158845,324
158846,216
158847,216
158848,810
158849,216
158850,324
158851,324
158852,324
158853,324
158854,324
158855,324
158856,324
158857,324
158858,810
158859,324
158860,216
158861,324
158862,216
158863,216
158864,216
158865,324
158866,1650
158867,216
158868,1470
158869,1000
158870,216
158871,324
158872,216
158873,216
158874,216
158875,324
158876,216
158877,324
158878,810
158879,216
158880,486
158881,486
158882,486
158883,486
158884,486
158885,486
158886,1470
158887,486
158888,9000
158889,1470
158890,216
158891,324
158892,216
158893,216
158894,216
158895,324
158896,1000
158897,216
158898,1470
158899,1650
158900,216
158901,216
158902,216
158903,216
158904,216
158905,216
158906,216
158907,216
158908,216
158909,216
158910,216
158911,324
158912,216
158913,216
158914,216
158915,324
158916,216
158917,216
158918,1500
158919,324
158920,900
158921,900
158922,216
158923,216
158924,216
158925,216
158926,216
158927,216
158928,216
158929,216
158930,216
158931,216
158932,216
158933,216
158934,216
158935,216
158936,216
158937,216
158938,216
158939,216
158940,216
158941,216
158942,216
158943,216
158944,216
158945,216
158946,216
158947,216
158948,216
158949,216
158950,216
158951,324
158952,216
158953,216
158954,216
158955,324
158956,216
158957,216
158958,324
158959,324
158960,360
158961,360
158962,360
158963,360
158964,360
158965,360
158966,360
158967,360
158968,1400
158969,360
158970,216
158971,216
158972,216
158973,216
158974,216
158975,216
158976,216
158977,216
158978,216
158979,216
158980,216
158981,324
158982,216
158983,216
158984,216
158985,1800
158986,1000
158987,216
158988,1470
158989,1800
158990,216
158991,324
158992,216
158993,216
158994,216
158995,324
158996,216
158997,216
158998,324
158999,1410
159000,108
159090,216
159095,216
159099,237.6
159111,360
159158,324
159159,900
159168,216
159180,540
159181,810
159182,540
159183,540
159184,540
159185,810
159186,360
159187,540
159188,810
159189,810
159191,216
159195,216
159199,237.6
159200,450
159201,450
159202,450
159203,450
159204,450
159205,450
159206,450
159207,450
159208,450
159209,450
159210,450
159211,675
159212,675
159213,450
159214,450
159215,675
159216,450
159217,450
159218,450
159219,675
159222,108
159292,216
159295,216
159299,237.6
159333,108
159393,216
159395,216
159399,237.6
159444,108
159494,216
159495,216
159499,237.6
159510,216
159511,216
159512,216
159513,216
159514,216
159515,216
159516,216
159517,216
159518,1800
159519,216
159520,180
159521,270
159555,216
159590,540
159591,540
159592,540
159593,540
159594,540
159595,432
159596,540
159597,540
159598,540
159599,475.2
159618,216
159666,280.8
159680,540
159681,540
159682,540
159683,540
159684,540
159685,540
159686,540
159687,540
159688,540
159689,360
159695,216
159696,216
159698,216
159699,280.8
159777,108
159795,216
159797,216
159799,237.6
159860,540
159861,540
159862,540
159863,540
159864,540
159865,540
159866,540
159867,540
159868,540
159869,360
159888,313.2
159895,216
159896,216
159898,216
159899,291.6
159909,237.6
159918,324
159919,237.6
159920,180
159921,270
159929,237.6
159939,237.6
159949,237.6
159959,237.6
159966,378
159968,216
159969,280.8
159979,237.6
159986,216
159988,378
159989,291.6
159990,594
159991,594
159992,594
159993,594
159994,594
159995,594
159996,280.8
159997,594
159998,291.6
159999,1684.8
160000,648
160001,270
160002,270
160003,270
160004,270
160005,270
160006,270
160007,270
160008,270
160009,270
160066,237.6
160101,216
160106,216
160111,360
160158,216
160160,900
160166,237.6
160168,324
160186,324
160202,216
160206,216
160222,108
160266,237.6
160303,216
160306,216
160333,108
160366,237.6
160404,216
160406,216
160444,108
160466,237.6
160505,216
160506,216
160518,216
160520,180
160521,180
160555,108
160566,237.6
160600,540
160601,540
160602,540
160603,540
160604,540
160605,540
160606,950.4
160607,540
160608,540
160609,540
160610,216
160611,216
160612,216
160613,216
160614,216
160615,216
160616,1320
160617,216
160618,1800
160619,216
160626,237.6
160636,237.6
160646,237.6
160656,237.6
160660,594
160661,594
160662,594
160663,594
160664,594
160665,594
160666,561.6
160667,594
160668,291.6
160669,280.8
160676,237.6
160686,291.6
160689,216
160696,280.8
160698,216
160706,216
160707,216
160766,237.6
160777,108
160806,216
160808,216
160866,291.6
160869,216
160888,313.2
160896,216
160906,216
160909,216
160918,216
160920,180
160921,180
160966,280.8
160968,216
160986,216
160999,280.8
161000,108
161010,216
161011,360
161016,216
161066,237.6
161101,360
161110,216
161111,2160
161112,216
161113,216
161114,216
161115,216
161116,288
161117,216
161118,216
161119,216
161121,360
161131,360
161141,360
161151,360
161158,324
161161,2400
161166,316.8
161168,324
161171,360
161181,360
161186,324
161191,360
161211,360
161212,216
161216,216
161222,108
161266,237.6
161311,360
161313,216
161314,270
161316,216
161333,108
161366,237.6
161411,360
161414,216
161416,216
161444,108
161466,237.6
161511,360
161515,216
161516,216
161518,324
161520,180
161521,270
161555,108
161566,237.6
161580,540
161581,810
161582,540
161583,540
161584,540
161585,810
161586,810
161587,540
161588,810
161589,540
161600,216
161601,216
161602,216
161603,216
161604,216
161605,216
161606,792
161607,216
161608,216
161609,216
161610,432
161611,3200
161612,432
161613,432
161614,432
161615,432
161616,3520
161617,432
161618,3600
161619,432
161620,216
161621,216
161622,216
161623,216
161624,216
161625,216
161626,792
161627,216
161628,216
161629,216
161630,216
161631,216
161632,216
161633,216
161634,216
161635,216
161636,792
161637,216
161638,216
161639,216
161640,216
161641,216
161642,216
161643,216
161644,216
161645,216
161646,792
161647,216
161648,216
161649,216
161650,216
161651,216
161652,216
161653,216
161654,216
161655,216
161656,792
161657,216
161658,216
161659,216
161660,475.2
161661,633.6
161662,475.2
161663,475.2
161664,475.2
161665,475.2
161666,4160
161667,475.2
161668,1620
161669,1560
161670,216
161671,216
161672,216
161673,216
161674,216
161675,216
161676,792
161677,216
161678,216
161679,216
161680,648
161681,648
161682,648
161683,648
161684,648
161685,648
161686,2820
161687,648
161688,648
161689,3000
161690,216
161691,216
161692,216
161693,216
161694,216
161695,216
161696,1560
161697,216
161698,1800
161699,216
161711,360
161716,216
161717,216
161766,237.6
161777,108
161800,810
161801,810
161802,540
161803,540
161804,540
161805,540
161806,810
161807,540
161808,810
161809,540
161810,810
161811,1800
161812,810
161813,810
161814,810
161815,810
161816,648
161817,810
161818,648
161819,810
161820,540
161821,810
161822,810
161823,540
161824,540
161825,540
161826,810
161827,540
161828,810
161829,540
161830,540
161831,810
161832,540
161833,810
161834,540
161835,540
161836,810
161837,540
161838,810
161839,540
161840,540
161841,810
161842,540
161843,540
161844,810
161845,540
161846,810
161847,540
161848,810
161849,540
161850,540
161851,810
161852,540
161853,540
161854,540
161855,810
161856,810
161857,540
161858,810
161859,540
161860,1350
161861,1350
161862,1350
161863,1350
161864,1350
161865,1350
161866,723.6
161867,1350
161868,1350
161869,756
161870,540
161871,810
161872,540
161873,540
161874,540
161875,540
161876,810
161877,810
161878,810
161879,540
161880,810
161881,810
161882,810
161883,810
161884,810
161885,810
161886,810
161887,810
161888,529.2
161889,810
161890,540
161891,810
161892,540
161893,540
161894,540
161895,540
161896,540
161897,540
161898,810
161899,810
161911,360
161916,216
161918,324
161919,216
161920,180
161921,270
161966,280.8
161968,324
161986,324
161999,280.8
162000,108
162020,216
162026,216
162066,237.6
162111,360
162121,216
162126,216
162158,216
162162,900
162166,237.6
162168,324
162186,324
162220,270
162221,270
162222,648
162223,270
162224,270
162225,270
162226,270
162227,270
162228,270
162229,270
162266,237.6
162323,216
162326,216
162333,108
162366,237.6
162424,216
162426,216
162444,108
162466,237.6
162518,216
162520,180
162521,270
162525,216
162526,216
162555,108
162566,237.6
162606,237.6
162610,216
162611,216
162612,216
162613,216
162614,216
162615,216
162616,1320
162617,216
162618,1800
162619,216
162620,540
162621,540
162622,540
162623,540
162624,540
162625,540
162626,950.4
162627,540
162628,540
162629,540
162636,237.6
162646,237.6
162656,237.6
162660,594
162661,594
162662,594
162663,594
162664,594
162665,594
162666,561.6
162667,594
162668,291.6
162669,280.8
162676,237.6
162686,291.6
162689,216
162696,280.8
162698,216
162726,216
162727,216
162766,237.6
162777,108
162826,216
162828,216
162866,291.6
162869,216
162888,313.2
162896,216
162918,216
162920,180
162921,270
162926,216
162929,216
162966,280.8
162968,216
162986,216
162999,280.8
163000,108
163030,216
163036,216
163066,237.6
163111,360
163131,216
163136,216
163158,216
163163,900
163166,237.6
163168,324
163186,324
163222,108
163232,216
163236,216
163266,237.6
163330,270
163331,270
163332,270
163333,648
163334,270
163335,270
163336,270
163337,270
163338,270
163339,270
163344,270
163366,237.6
163434,216
163436,216
163444,108
163466,237.6
163518,216
163520,180
163521,180
163535,216
163536,216
163555,108
163566,237.6
163606,237.6
163610,216
163611,216
163612,216
163613,216
163614,216
163615,216
163616,1320
163617,216
163618,1800
163619,216
163626,237.6
163630,540
163631,540
163632,540
163633,540
163634,540
163635,540
163636,950.4
163637,540
163638,540
163639,540
163646,237.6
163656,237.6
163660,594
163661,594
163662,594
163663,594
163664,594
163665,594
163666,561.6
163667,594
163668,291.6
163669,280.8
163676,237.6
163686,291.6
163689,216
163696,280.8
163698,216
163736,216
163737,216
163766,237.6
163777,108
163836,216
163838,216
163866,291.6
163869,216
163888,313.2
163896,216
163918,216
163920,180
163921,180
163936,216
163939,216
163966,280.8
163968,216
163986,216
163999,280.8
164000,108
164040,216
164046,216
164066,237.6
164111,360
164141,216
164146,216
164158,216
164164,900
164166,237.6
164168,324
164186,324
164222,108
164242,216
164246,216
164266,237.6
164333,108
164343,216
164346,216
164366,237.6
164440,270
164441,270
164442,270
164443,270
164444,648
164445,270
164446,270
164447,270
164448,270
164449,270
164466,237.6
164518,216
164520,180
164521,180
164545,216
164546,216
164555,108
164566,237.6
164606,237.6
164610,216
164611,216
164612,216
164613,216
164614,216
164615,216
164616,1320
164617,216
164618,1800
164619,216
164626,237.6
164636,237.6
164640,540
164641,540
164642,540
164643,540
164644,540
164645,540
164646,950.4
164647,540
164648,540
164649,540
164656,237.6
164660,594
164661,594
164662,594
164663,594
164664,594
164665,594
164666,561.6
164667,594
164668,291.6
164669,280.8
164676,237.6
164686,291.6
164689,216
164696,280.8
164698,216
164746,216
164747,216
164766,237.6
164777,108
164846,216
164848,216
164866,291.6
164869,216
164888,313.2
164896,216
164918,216
164920,180
164921,180
164946,216
164949,216
164966,280.8
164968,216
164986,216
164999,280.8
165000,108
165050,216
165056,216
165066,237.6
165111,360
165151,216
165156,216
165158,324
165165,900
165166,237.6
165168,324
165180,540
165181,810
165182,540
165183,540
165184,540
165185,810
165186,540
165187,540
165188,810
165189,540
165200,450
165201,450
165202,450
165203,450
165204,450
165205,450
165206,450
165207,450
165208,450
165209,450
165210,450
165211,675
165212,675
165213,450
165214,450
165215,675
165216,675
165217,450
165218,450
165219,450
165222,108
165252,216
165256,216
165266,237.6
165333,108
165353,216
165356,216
165366,237.6
165444,108
165454,216
165456,216
165466,237.6
165518,324
165520,180
165521,270
165550,270
165551,270
165552,270
165553,270
165554,270
165555,648
165556,270
165557,270
165558,270
165559,270
165566,237.6
165606,237.6
165610,216
165611,216
165612,216
165613,216
165614,216
165615,216
165616,1320
165617,216
165618,1800
165619,216
165626,237.6
165636,237.6
165646,237.6
165650,540
165651,540
165652,540
165653,540
165654,540
165655,540
165656,950.4
165657,540
165658,540
165659,540
165660,594
165661,594
165662,594
165663,594
165664,594
165665,594
165666,561.6
165667,594
165668,291.6
165669,280.8
165676,237.6
165686,291.6
165689,216
165696,280.8
165698,216
165756,216
165757,216
165766,237.6
165777,108
165856,216
165858,216
165866,291.6
165869,216
165888,313.2
165896,216
165918,216
165920,180
165921,180
165956,216
165959,216
165966,280.8
165968,216
165986,216
165999,280.8
166000,108
166006,237.6
166016,237.6
166026,237.6
166036,237.6
166046,237.6
166056,237.6
166060,475.2
166061,594
166062,594
166063,594
166064,594
166065,594
166066,1123.2
166067,594
166068,291.6
166069,280.8
166076,237.6
166086,291.6
166096,280.8
166106,237.6
166111,480
166116,316.8
166126,237.6
166136,237.6
166146,237.6
166156,237.6
166158,324
166160,594
166161,633.6
166162,594
166163,594
166164,594
166165,594
166166,12480
166167,594
166168,507.6
166169,280.8
166176,237.6
166180,810
166181,810
166182,810
166183,810
166184,810
166185,810
166186,723.6
166187,810
166188,810
166189,810
166196,280.8
166206,237.6
166216,237.6
166222,108
166226,237.6
166236,237.6
166246,237.6
166256,237.6
166260,594
166261,594
166262,475.2
166263,594
166264,594
166265,594
166266,1123.2
166267,594
166268,291.6
166269,280.8
166276,237.6
166286,291.6
166296,280.8
166306,237.6
166316,237.6
166326,237.6
166333,108
166336,237.6
166346,237.6
166356,237.6
166360,594
166361,594
166362,594
166363,475.2
166364,594
166365,594
166366,1123.2
166367,594
166368,291.6
166369,280.8
166376,237.6
166386,291.6
166396,280.8
166406,237.6
166416,237.6
166426,237.6
166436,237.6
166444,108
166446,237.6
166456,237.6
166460,594
166461,594
166462,594
166463,594
166464,475.2
166465,594
166466,1123.2
166467,594
166468,291.6
166469,280.8
166476,237.6
166486,291.6
166496,280.8
166506,237.6
166516,237.6
166518,324
166520,180
166521,270
166526,237.6
166536,237.6
166546,237.6
166555,108
166556,237.6
166560,594
166561,594
166562,594
166563,594
166564,594
166565,475.2
166566,1123.2
166567,594
166568,291.6
166569,280.8
166576,237.6
166586,291.6
166596,280.8
166600,594
166601,594
166602,594
166603,594
166604,594
166605,594
166606,561.6
166607,594
166608,291.6
166609,280.8
166610,594
166611,792
166612,594
166613,594
166614,594
166615,594
166616,748.8
166617,594
166618,507.6
166619,280.8
166620,594
166621,594
166622,594
166623,594
166624,594
166625,594
166626,561.6
166627,594
166628,291.6
166629,280.8
166630,594
166631,594
166632,594
166633,594
166634,594
166635,594
166636,561.6
166637,594
166638,291.6
166639,280.8
166640,594
166641,594
166642,594
166643,594
166644,594
166645,594
166646,561.6
166647,594
166648,291.6
166649,280.8
166650,594
166651,594
166652,594
166653,594
166654,594
166655,594
166656,561.6
166657,594
166658,291.6
166659,280.8
166660,4212
166661,5616
166662,4212
166663,4212
166664,4212
166665,4212
166666,5184
166667,4212
166668,2008.8
166669,1944
166670,594
166671,594
166672,594
166673,594
166674,594
166675,594
166676,561.6
166677,594
166678,291.6
166679,280.8
166680,729
166681,729
166682,729
166683,729
166684,729
166685,729
166686,669.6
166687,729
166688,615.6
166689,550.8
166690,702
166691,702
166692,702
166693,702
166694,702
166695,702
166696,648
166697,702
166698,550.8
166699,594
166706,237.6
166716,237.6
166726,237.6
166736,237.6
166746,237.6
166756,237.6
166760,594
166761,594
166762,594
166763,594
166764,594
166765,594
166766,1123.2
166767,475.2
166768,291.6
166769,280.8
166776,237.6
166777,108
166786,291.6
166796,280.8
166806,291.6
166816,291.6
166826,291.6
166836,291.6
166846,291.6
166856,291.6
166860,729
166861,729
166862,729
166863,729
166864,729
166865,729
166866,1339.2
166867,729
166868,691.2
166869,550.8
166876,291.6
166880,945
166881,945
166882,945
166883,945
166884,945
166885,945
166886,615.6
166887,945
166888,626.4
166889,615.6
166890,540
166891,810
166892,540
166893,540
166894,540
166895,540
166896,766.8
